Player,PlayerLine,PlayerLine
QUEEN ELIZABETH,If,9
QUEEN ELIZABETH,My,9
QUEEN ELIZABETH,O,7
QUEEN ELIZABETH,What,7
QUEEN ELIZABETH,Enter,6
QUEEN ELIZABETH,For,6
QUEEN ELIZABETH,So,6
QUEEN ELIZABETH,A,5
QUEEN ELIZABETH,As,4
QUEEN ELIZABETH,Thy,4
QUEEN ELIZABETH,Ay,3
QUEEN ELIZABETH,By,3
QUEEN ELIZABETH,Come,3
QUEEN ELIZABETH,How,3
QUEEN ELIZABETH,No,3
QUEEN ELIZABETH,Oh,3
QUEEN ELIZABETH,Or,3
QUEEN ELIZABETH,Shall,3
QUEEN ELIZABETH,Tell,3
QUEEN ELIZABETH,Till,3
QUEEN ELIZABETH,Which,3
QUEEN ELIZABETH,Why,3
QUEEN ELIZABETH,You,3
QUEEN ELIZABETH,Against,2
QUEEN ELIZABETH,All,2
QUEEN ELIZABETH,An,2
QUEEN ELIZABETH,Edward,2
QUEEN ELIZABETH,Exeunt,2
QUEEN ELIZABETH,Go,2
QUEEN ELIZABETH,God,2
QUEEN ELIZABETH,Had,2
QUEEN ELIZABETH,Hath,2
QUEEN ELIZABETH,Ill,2
QUEEN ELIZABETH,Is,2
QUEEN ELIZABETH,Lest,2
QUEEN ELIZABETH,May,2
QUEEN ELIZABETH,Poor,2
QUEEN ELIZABETH,SCENE,2
QUEEN ELIZABETH,Send,2
QUEEN ELIZABETH,Swear,2
QUEEN ELIZABETH,There,2
QUEEN ELIZABETH,Where,2
QUEEN ELIZABETH,With,2
QUEEN ELIZABETH,Would,2
QUEEN GERTRUDE,And,13
QUEEN GERTRUDE,I,8
QUEEN GERTRUDE,To,8
QUEEN GERTRUDE,O,7
QUEEN GERTRUDE,As,5
QUEEN GERTRUDE,That,5
QUEEN GERTRUDE,What,5
QUEEN GERTRUDE,Alas,4
QUEEN GERTRUDE,No,4
QUEEN GERTRUDE,The,4
QUEEN GERTRUDE,But,3
QUEEN GERTRUDE,Come,3
QUEEN GERTRUDE,How,3
QUEEN GERTRUDE,So,3
QUEEN GERTRUDE,There,3
QUEEN GERTRUDE,This,3
QUEEN GERTRUDE,Alack,2
QUEEN GERTRUDE,Ay,2
QUEEN GERTRUDE,Did,2
QUEEN GERTRUDE,Enter,2
QUEEN GERTRUDE,Exeunt,2
QUEEN GERTRUDE,For,2
QUEEN GERTRUDE,Good,2
QUEEN GERTRUDE,Hamlet,2
QUEEN GERTRUDE,His,2
QUEEN GERTRUDE,It,2
QUEEN GERTRUDE,Let,2
QUEEN GERTRUDE,Nay,2
QUEEN GERTRUDE,Of,2
QUEEN GERTRUDE,Thou,2
QUEEN GERTRUDE,When,2
QUEEN GERTRUDE,Which,2
QUEEN GERTRUDE,Why,2
QUEEN GERTRUDE,Your,2
QUEEN KATHARINE,I,21
QUEEN KATHARINE,And,15
QUEEN KATHARINE,The,12
QUEEN KATHARINE,To,11
QUEEN KATHARINE,In,9
QUEEN KATHARINE,That,9
QUEEN KATHARINE,You,9
QUEEN KATHARINE,My,8
QUEEN KATHARINE,They,6
QUEEN KATHARINE,A,5
QUEEN KATHARINE,If,5
QUEEN KATHARINE,Is,5
QUEEN KATHARINE,Of,5
QUEEN KATHARINE,But,4
QUEEN KATHARINE,Have,4
QUEEN KATHARINE,Or,4
QUEEN KATHARINE,What,4
QUEEN KATHARINE,Ye,4
QUEEN KATHARINE,Your,4
QUEEN KATHARINE,Alas,3
QUEEN KATHARINE,Enter,3
QUEEN KATHARINE,He,3
QUEEN KATHARINE,No,3
QUEEN KATHARINE,Pray,3
QUEEN KATHARINE,With,3
QUEEN KATHARINE,Would,3
QUEEN KATHARINE,Almost,2
QUEEN KATHARINE,As,2
QUEEN KATHARINE,At,2
QUEEN KATHARINE,Ever,2
QUEEN KATHARINE,Exeunt,2
QUEEN KATHARINE,How,2
QUEEN KATHARINE,Ill,2
QUEEN KATHARINE,Most,2
QUEEN KATHARINE,She,2
QUEEN KATHARINE,Sir,2
QUEEN KATHARINE,Take,2
QUEEN KATHARINE,There,2
QUEEN KATHARINE,Upon,2
QUEEN MARGARET,And,117
QUEEN MARGARET,I,26
QUEEN MARGARET,That,25
QUEEN MARGARET,The,24
QUEEN MARGARET,But,21
QUEEN MARGARET,For,21
QUEEN MARGARET,What,21
QUEEN MARGARET,To,19
QUEEN MARGARET,O,18
QUEEN MARGARET,Thou,18
QUEEN MARGARET,A,13
QUEEN MARGARET,If,13
QUEEN MARGARET,As,12
QUEEN MARGARET,Or,11
QUEEN MARGARET,Why,11
QUEEN MARGARET,Ay,10
QUEEN MARGARET,Thy,10
QUEEN MARGARET,His,9
QUEEN MARGARET,With,9
QUEEN MARGARET,Yet,9
QUEEN MARGARET,Is,8
QUEEN MARGARET,This,8
QUEEN MARGARET,Where,8
QUEEN MARGARET,How,7
QUEEN MARGARET,My,7
QUEEN MARGARET,Now,7
QUEEN MARGARET,So,7
QUEEN MARGARET,Ah,6
QUEEN MARGARET,Exit,6
QUEEN MARGARET,When,6
QUEEN MARGARET,Enter,5
QUEEN MARGARET,Look,5
QUEEN MARGARET,No,5
QUEEN MARGARET,Our,5
QUEEN MARGARET,Be,4
QUEEN MARGARET,Before,4
QUEEN MARGARET,By,4
QUEEN MARGARET,Edward,4
QUEEN MARGARET,From,4
QUEEN MARGARET,He,4
QUEEN MARGARET,In,4
QUEEN MARGARET,Nay,4
QUEEN MARGARET,Nor,4
QUEEN MARGARET,She,4
QUEEN MARGARET,Was,4
QUEEN MARGARET,We,4
QUEEN MARGARET,Which,4
QUEEN MARGARET,Am,3
QUEEN MARGARET,Are,3
QUEEN MARGARET,Away,3
QUEEN MARGARET,Did,3
QUEEN MARGARET,Flourish,3
QUEEN MARGARET,Give,3
QUEEN MARGARET,Go,3
QUEEN MARGARET,Great,3
QUEEN MARGARET,Hath,3
QUEEN MARGARET,Here,3
QUEEN MARGARET,It,3
QUEEN MARGARET,Might,3
QUEEN MARGARET,SCENE,3
QUEEN MARGARET,Tell,3
QUEEN MARGARET,They,3
QUEEN MARGARET,Think,3
QUEEN MARGARET,Unless,3
QUEEN MARGARET,Who,3
QUEEN MARGARET,You,3
QUEEN MARGARET,Your,3
QUEEN MARGARET,Alarum,2
QUEEN MARGARET,Because,2
QUEEN MARGARET,Believe,2
QUEEN MARGARET,Both,2
QUEEN MARGARET,Can,2
QUEEN MARGARET,Come,2
QUEEN MARGARET,Die,2
QUEEN MARGARET,Exeunt,2
QUEEN MARGARET,God,2
QUEEN MARGARET,Having,2
QUEEN MARGARET,Hold,2
QUEEN MARGARET,Ill,2
QUEEN MARGARET,Long,2
QUEEN MARGARET,Made,2
QUEEN MARGARET,More,2
QUEEN MARGARET,Of,2
QUEEN MARGARET,Off,2
QUEEN MARGARET,Peace,2
QUEEN MARGARET,Reenter,2
QUEEN MARGARET,Richard,2
QUEEN MARGARET,Say,2
QUEEN MARGARET,Shall,2
QUEEN MARGARET,Should,2
QUEEN MARGARET,Therefore,2
QUEEN MARGARET,These,2
QUEEN MARGARET,Thus,2
QUEEN MARGARET,Till,2
QUEEN MARGARET,Tis,2
QUEEN MARGARET,Under,2
QUEEN MARGARET,Warwick,2
QUEEN MARGARET,Whose,2
QUEEN MARGARET,Will,2
QUEEN MARGARET,Would,2
REGAN,I,16
REGAN,And,10
REGAN,To,10
REGAN,For,5
REGAN,That,5
REGAN,The,5
REGAN,But,4
REGAN,If,4
REGAN,My,4
REGAN,Tis,4
REGAN,Which,4
REGAN,In,3
REGAN,O,3
REGAN,Of,3
REGAN,Our,3
REGAN,What,3
REGAN,Why,3
REGAN,You,3
REGAN,Be,2
REGAN,By,2
REGAN,Enter,2
REGAN,Exeunt,2
REGAN,From,2
REGAN,Good,2
REGAN,He,2
REGAN,His,2
REGAN,How,2
REGAN,Is,2
REGAN,Must,2
REGAN,She,2
REGAN,Sir,2
REGAN,So,2
REGAN,Than,2
REGAN,Thats,2
REGAN,We,2
REGAN,Wherefore,2
RICHARD,And,10
RICHARD,But,8
RICHARD,For,8
RICHARD,I,8
RICHARD,The,6
RICHARD,As,5
RICHARD,So,5
RICHARD,That,5
RICHARD,If,4
RICHARD,A,3
RICHARD,Ay,3
RICHARD,Nay,3
RICHARD,Or,3
RICHARD,Then,3
RICHARD,Three,3
RICHARD,Who,3
RICHARD,Brother,2
RICHARD,Enter,2
RICHARD,Exeunt,2
RICHARD,Hath,2
RICHARD,How,2
RICHARD,In,2
RICHARD,Let,2
RICHARD,Now,2
RICHARD,O,2
RICHARD,Oft,2
RICHARD,SCENE,2
RICHARD,See,2
RICHARD,Tis,2
RICHARD,To,2
RICHARD,Twas,2
RICHARD,You,2
RICHARD,Your,2
RICHMOND,The,15
RICHMOND,And,11
RICHMOND,That,10
RICHMOND,If,5
RICHMOND,In,5
RICHMOND,Enter,4
RICHMOND,Exeunt,4
RICHMOND,God,4
RICHMOND,Good,4
RICHMOND,All,3
RICHMOND,From,3
RICHMOND,One,3
RICHMOND,What,3
RICHMOND,Your,3
RICHMOND,A,2
RICHMOND,But,2
RICHMOND,By,2
RICHMOND,For,2
RICHMOND,Have,2
RICHMOND,Ill,2
RICHMOND,Let,2
RICHMOND,O,2
RICHMOND,SCENE,2
RICHMOND,Then,2
RICHMOND,To,2
RICHMOND,Where,2
RODERIGO,I,14
RODERIGO,O,5
RODERIGO,What,5
RODERIGO,If,3
RODERIGO,It,3
RODERIGO,And,2
RODERIGO,As,2
RODERIGO,But,2
RODERIGO,Exit,2
RODERIGO,In,2
RODERIGO,Most,2
RODERIGO,Signior,2
RODERIGO,Sir,2
RODERIGO,That,2
RODERIGO,To,2
RODERIGO,We,2
RODERIGO,Well,2
RODERIGO,With,2
RODERIGO,Yes,2
RODERIGO,and,2
ROMEO,And,42
ROMEO,I,32
ROMEO,O,20
ROMEO,A,14
ROMEO,That,14
ROMEO,To,14
ROMEO,What,14
ROMEO,But,13
ROMEO,The,13
ROMEO,As,11
ROMEO,For,11
ROMEO,Enter,10
ROMEO,In,9
ROMEO,It,9
ROMEO,My,9
ROMEO,This,9
ROMEO,Thou,9
ROMEO,With,9
ROMEO,Is,8
ROMEO,Being,7
ROMEO,By,7
ROMEO,Farewell,7
ROMEO,How,7
ROMEO,Doth,6
ROMEO,He,6
ROMEO,Ill,6
ROMEO,She,6
ROMEO,Ay,5
ROMEO,Than,5
ROMEO,Then,5
ROMEO,Where,5
ROMEO,Why,5
ROMEO,Come,4
ROMEO,Do,4
ROMEO,Give,4
ROMEO,Good,4
ROMEO,Not,4
ROMEO,Of,4
ROMEO,Reenter,4
ROMEO,SCENE,4
ROMEO,So,4
ROMEO,They,4
ROMEO,Tybalt,4
ROMEO,Ah,3
ROMEO,An,3
ROMEO,Be,3
ROMEO,Did,3
ROMEO,Exeunt,3
ROMEO,Exit,3
ROMEO,Heres,3
ROMEO,Hold,3
ROMEO,Let,3
ROMEO,More,3
ROMEO,No,3
ROMEO,Nor,3
ROMEO,One,3
ROMEO,Tis,3
ROMEO,Well,3
ROMEO,When,3
ROMEO,to,3
ROMEO,Bid,2
ROMEO,Call,2
ROMEO,Death,2
ROMEO,Dost,2
ROMEO,From,2
ROMEO,Hath,2
ROMEO,Have,2
ROMEO,Her,2
ROMEO,If,2
ROMEO,Knocking,2
ROMEO,Like,2
ROMEO,Live,2
ROMEO,Love,2
ROMEO,Nay,2
ROMEO,Now,2
ROMEO,Nurse,2
ROMEO,On,2
ROMEO,Or,2
ROMEO,Out,2
ROMEO,See,2
ROMEO,Some,2
ROMEO,Stay,2
ROMEO,There,2
ROMEO,Therefore,2
ROMEO,Thus,2
ROMEO,Thy,2
ROMEO,Too,2
ROMEO,Which,2
ROMEO,Who,2
ROMEO,Whose,2
ROMEO,Within,2
ROMEO,Would,2
ROMEO,Yet,2
ROSALIND,I,40
ROSALIND,And,20
ROSALIND,But,14
ROSALIND,To,13
ROSALIND,You,11
ROSALIND,O,10
ROSALIND,That,10
ROSALIND,Why,10
ROSALIND,of,10
ROSALIND,Enter,9
ROSALIND,Ay,8
ROSALIND,Nay,8
ROSALIND,and,8
ROSALIND,Exeunt,7
ROSALIND,Ill,7
ROSALIND,No,7
ROSALIND,him,7
ROSALIND,A,6
ROSALIND,As,6
ROSALIND,Then,6
ROSALIND,With,6
ROSALIND,you,6
ROSALIND,Alas,5
ROSALIND,By,5
ROSALIND,Come,5
ROSALIND,Do,5
ROSALIND,Or,5
ROSALIND,Well,5
ROSALIND,that,5
ROSALIND,the,5
ROSALIND,If,4
ROSALIND,Is,4
ROSALIND,Peace,4
ROSALIND,SCENE,4
ROSALIND,She,4
ROSALIND,So,4
ROSALIND,Than,4
ROSALIND,The,4
ROSALIND,Tis,4
ROSALIND,are,4
ROSALIND,as,4
ROSALIND,me,4
ROSALIND,with,4
ROSALIND,Did,3
ROSALIND,How,3
ROSALIND,Keep,3
ROSALIND,Let,3
ROSALIND,Look,3
ROSALIND,Marry,3
ROSALIND,Not,3
ROSALIND,Will,3
ROSALIND,be,3
ROSALIND,he,3
ROSALIND,his,3
ROSALIND,in,3
ROSALIND,it,3
ROSALIND,never,3
ROSALIND,thou,3
ROSALIND,your,3
ROSALIND,ACT,2
ROSALIND,Are,2
ROSALIND,Bring,2
ROSALIND,Can,2
ROSALIND,Exit,2
ROSALIND,For,2
ROSALIND,From,2
ROSALIND,Have,2
ROSALIND,He,2
ROSALIND,Her,2
ROSALIND,It,2
ROSALIND,Like,2
ROSALIND,Me,2
ROSALIND,Natures,2
ROSALIND,Never,2
ROSALIND,Now,2
ROSALIND,Of,2
ROSALIND,Patience,2
ROSALIND,Reads,2
ROSALIND,There,2
ROSALIND,This,2
ROSALIND,Thou,2
ROSALIND,Were,2
ROSALIND,What,2
ROSALIND,Whiles,2
ROSALIND,Would,2
ROSALIND,Yes,2
ROSALIND,a,2
ROSALIND,all,2
ROSALIND,almost,2
ROSALIND,another,2
ROSALIND,because,2
ROSALIND,before,2
ROSALIND,but,2
ROSALIND,for,2
ROSALIND,hath,2
ROSALIND,have,2
ROSALIND,her,2
ROSALIND,is,2
ROSALIND,love,2
ROSALIND,married,2
ROSALIND,may,2
ROSALIND,my,2
ROSALIND,neither,2
ROSALIND,not,2
ROSALIND,out,2
ROSALIND,say,2
ROSALIND,speak,2
ROSALIND,thee,2
ROSALIND,their,2
ROSALIND,to,2
ROSALIND,wear,2
ROSALIND,withal,2
ROSALIND,would,2
ROSALINE,And,12
ROSALINE,That,9
ROSALINE,The,6
ROSALINE,I,5
ROSALINE,My,5
ROSALINE,O,5
ROSALINE,But,4
ROSALINE,Thou,4
ROSALINE,We,4
ROSALINE,Which,4
ROSALINE,How,3
ROSALINE,In,3
ROSALINE,It,3
ROSALINE,Not,3
ROSALINE,Of,3
ROSALINE,Well,3
ROSALINE,Why,3
ROSALINE,You,3
ROSALINE,As,2
ROSALINE,Finely,2
ROSALINE,For,2
ROSALINE,If,2
ROSALINE,Is,2
ROSALINE,Madam,2
ROSALINE,Shall,2
ROSALINE,So,2
ROSALINE,Then,2
ROSALINE,They,2
ROSALINE,To,2
ROSALINE,What,2
ROSALINE,With,2
ROSENCRANTZ,To,7
ROSENCRANTZ,My,4
ROSENCRANTZ,We,4
ROSENCRANTZ,And,3
ROSENCRANTZ,Ay,2
ROSENCRANTZ,Good,2
ROSENCRANTZ,I,2
ROSENCRANTZ,Most,2
ROSENCRANTZ,The,2
ROSENCRANTZ,Then,2
ROSENCRANTZ,you,2
ROSS,That,7
ROSS,The,7
ROSS,And,6
ROSS,But,5
ROSS,He,4
ROSS,I,4
ROSS,To,4
ROSS,Where,4
ROSS,Which,4
ROSS,In,3
ROSS,Alas,2
ROSS,Ay,2
ROSS,Each,2
ROSS,For,2
ROSS,From,2
ROSS,His,2
ROSS,Ist,2
ROSS,It,2
ROSS,No,2
ROSS,Thy,2
ROSS,Till,2
ROSS,Well,2
ROSS,What,2
ROSS,When,2
ROSS,Would,2
ROSS,You,2
ROSS,Your,2
SALARINO,And,12
SALARINO,I,7
SALARINO,That,5
SALARINO,To,5
SALARINO,Why,5
SALARINO,But,4
SALARINO,Enter,4
SALARINO,Exeunt,3
SALARINO,A,2
SALARINO,As,2
SALARINO,Because,2
SALARINO,Do,2
SALARINO,He,2
SALARINO,There,2
SALARINO,We,2
SALARINO,Would,2
SALARINO,a,2
SALARINO,than,2
SALISBURY,And,26
SALISBURY,To,20
SALISBURY,The,15
SALISBURY,That,13
SALISBURY,But,9
SALISBURY,It,7
SALISBURY,My,7
SALISBURY,I,6
SALISBURY,We,6
SALISBURY,As,5
SALISBURY,For,5
SALISBURY,In,5
SALISBURY,Or,5
SALISBURY,They,5
SALISBURY,With,5
SALISBURY,Of,4
SALISBURY,By,3
SALISBURY,Enter,3
SALISBURY,If,3
SALISBURY,Now,3
SALISBURY,This,3
SALISBURY,Upon,3
SALISBURY,Where,3
SALISBURY,Who,3
SALISBURY,Doth,2
SALISBURY,From,2
SALISBURY,God,2
SALISBURY,Is,2
SALISBURY,Let,2
SALISBURY,Like,2
SALISBURY,Makes,2
SALISBURY,Never,2
SALISBURY,O,2
SALISBURY,Sir,2
SALISBURY,Then,2
SALISBURY,Thy,2
SALISBURY,Were,2
SALISBURY,What,2
SALISBURY,When,2
SALISBURY,While,2
SALISBURY,Yet,2
SALISBURY,You,2
SATURNINUS,And,20
SATURNINUS,I,9
SATURNINUS,That,8
SATURNINUS,But,7
SATURNINUS,To,5
SATURNINUS,What,5
SATURNINUS,Enter,4
SATURNINUS,Thou,4
SATURNINUS,A,3
SATURNINUS,As,3
SATURNINUS,Exeunt,3
SATURNINUS,Go,3
SATURNINUS,In,3
SATURNINUS,Lavinia,3
SATURNINUS,Nor,3
SATURNINUS,Shall,3
SATURNINUS,This,3
SATURNINUS,Tis,3
SATURNINUS,ACT,2
SATURNINUS,Ay,2
SATURNINUS,Come,2
SATURNINUS,Do,2
SATURNINUS,Flourish,2
SATURNINUS,For,2
SATURNINUS,Have,2
SATURNINUS,His,2
SATURNINUS,How,2
SATURNINUS,If,2
SATURNINUS,Marcus,2
SATURNINUS,My,2
SATURNINUS,Of,2
SATURNINUS,Romans,2
SATURNINUS,Rome,2
SATURNINUS,SCENE,2
SATURNINUS,Some,2
SATURNINUS,Sweet,2
SATURNINUS,Thanks,2
SATURNINUS,Then,2
SATURNINUS,There,2
SATURNINUS,Why,2
SEBASTIAN,I,19
SEBASTIAN,That,9
SEBASTIAN,A,8
SEBASTIAN,And,8
SEBASTIAN,But,8
SEBASTIAN,What,7
SEBASTIAN,You,7
SEBASTIAN,Yet,5
SEBASTIAN,Do,4
SEBASTIAN,He,4
SEBASTIAN,Ill,4
SEBASTIAN,It,4
SEBASTIAN,No,4
SEBASTIAN,Or,4
SEBASTIAN,Why,4
SEBASTIAN,With,4
SEBASTIAN,As,3
SEBASTIAN,Aside,3
SEBASTIAN,Exeunt,3
SEBASTIAN,Let,3
SEBASTIAN,O,3
SEBASTIAN,Of,3
SEBASTIAN,Shall,3
SEBASTIAN,The,3
SEBASTIAN,This,3
SEBASTIAN,Which,3
SEBASTIAN,me,3
SEBASTIAN,Ay,2
SEBASTIAN,By,2
SEBASTIAN,Enter,2
SEBASTIAN,For,2
SEBASTIAN,Ha,2
SEBASTIAN,His,2
SEBASTIAN,If,2
SEBASTIAN,Nor,2
SEBASTIAN,So,2
SEBASTIAN,There,2
SEBASTIAN,They,2
SEBASTIAN,To,2
SEBASTIAN,We,2
SEBASTIAN,Will,2
SEBASTIAN,and,2
SEBASTIAN,the,2
SHALLOW,I,5
SHALLOW,Ay,4
SHALLOW,He,4
SHALLOW,Sir,4
SHALLOW,It,3
SHALLOW,The,3
SHALLOW,here,3
SHALLOW,the,3
SHALLOW,Nay,2
SHALLOW,That,2
SHALLOW,Tut,2
SHALLOW,We,2
SHALLOW,Well,2
SHALLOW,and,2
SHALLOW,you,2
SHYLOCK,I,30
SHYLOCK,And,16
SHYLOCK,To,13
SHYLOCK,The,11
SHYLOCK,What,9
SHYLOCK,You,9
SHYLOCK,Why,8
SHYLOCK,But,7
SHYLOCK,If,7
SHYLOCK,Ill,7
SHYLOCK,A,6
SHYLOCK,As,5
SHYLOCK,Of,5
SHYLOCK,There,5
SHYLOCK,This,5
SHYLOCK,Three,5
SHYLOCK,In,4
SHYLOCK,Is,4
SHYLOCK,Thou,4
SHYLOCK,When,4
SHYLOCK,will,4
SHYLOCK,Be,3
SHYLOCK,Enter,3
SHYLOCK,For,3
SHYLOCK,He,3
SHYLOCK,My,3
SHYLOCK,No,3
SHYLOCK,O,3
SHYLOCK,Shall,3
SHYLOCK,So,3
SHYLOCK,Well,3
SHYLOCK,Antonio,2
SHYLOCK,Aside,2
SHYLOCK,Ay,2
SHYLOCK,Do,2
SHYLOCK,Exit,2
SHYLOCK,Gaoler,2
SHYLOCK,Give,2
SHYLOCK,Go,2
SHYLOCK,Hath,2
SHYLOCK,How,2
SHYLOCK,Let,2
SHYLOCK,More,2
SHYLOCK,Most,2
SHYLOCK,Nay,2
SHYLOCK,On,2
SHYLOCK,Shylock,2
SHYLOCK,Some,2
SHYLOCK,That,2
SHYLOCK,Upon,2
SHYLOCK,Which,2
SHYLOCK,Who,2
SHYLOCK,Your,2
SHYLOCK,hath,2
SHYLOCK,not,2
SHYLOCK,sufficient,2
SHYLOCK,the,2
SICINIUS,And,14
SICINIUS,As,11
SICINIUS,The,11
SICINIUS,To,11
SICINIUS,We,9
SICINIUS,This,8
SICINIUS,I,7
SICINIUS,Enter,6
SICINIUS,Have,6
SICINIUS,That,6
SICINIUS,Which,6
SICINIUS,Exeunt,5
SICINIUS,For,5
SICINIUS,He,5
SICINIUS,In,5
SICINIUS,Of,5
SICINIUS,What,5
SICINIUS,Go,4
SICINIUS,If,4
SICINIUS,Or,4
SICINIUS,SCENE,4
SICINIUS,Than,4
SICINIUS,Tis,4
SICINIUS,Why,4
SICINIUS,With,4
SICINIUS,You,4
SICINIUS,Your,4
SICINIUS,From,3
SICINIUS,How,3
SICINIUS,More,3
SICINIUS,Our,3
SICINIUS,Upon,3
SICINIUS,Were,3
SICINIUS,Where,3
SICINIUS,A,2
SICINIUS,Be,2
SICINIUS,Bid,2
SICINIUS,Hes,2
SICINIUS,His,2
SICINIUS,It,2
SICINIUS,Lets,2
SICINIUS,Nay,2
SICINIUS,Nor,2
SICINIUS,Not,2
SICINIUS,One,2
SICINIUS,Peace,2
SICINIUS,Pray,2
SICINIUS,Say,2
SICINIUS,Shall,2
SICINIUS,Sir,2
SICINIUS,They,2
SICINIUS,When,2
SILVIA,I,17
SILVIA,And,14
SILVIA,O,6
SILVIA,To,6
SILVIA,That,5
SILVIA,But,4
SILVIA,Enter,4
SILVIA,For,4
SILVIA,Sir,4
SILVIA,Thou,4
SILVIA,A,3
SILVIA,As,3
SILVIA,Exit,3
SILVIA,Go,3
SILVIA,Servant,3
SILVIA,Upon,3
SILVIA,What,3
SILVIA,Who,3
SILVIA,Belike,2
SILVIA,Exeunt,2
SILVIA,Have,2
SILVIA,His,2
SILVIA,How,2
SILVIA,If,2
SILVIA,Nay,2
SILVIA,No,2
SILVIA,SCENE,2
SILVIA,When,2
SIMONIDES,And,18
SIMONIDES,The,7
SIMONIDES,To,7
SIMONIDES,As,5
SIMONIDES,Enter,5
SIMONIDES,What,5
SIMONIDES,A,4
SIMONIDES,For,4
SIMONIDES,Here,4
SIMONIDES,Which,4
SIMONIDES,Aside,3
SIMONIDES,Exeunt,3
SIMONIDES,I,3
SIMONIDES,So,3
SIMONIDES,Therefore,3
SIMONIDES,Who,3
SIMONIDES,Are,2
SIMONIDES,Ay,2
SIMONIDES,But,2
SIMONIDES,Come,2
SIMONIDES,Has,2
SIMONIDES,He,2
SIMONIDES,Her,2
SIMONIDES,In,2
SIMONIDES,Knights,2
SIMONIDES,O,2
SIMONIDES,Of,2
SIMONIDES,Princes,2
SIMONIDES,SCENE,2
SIMONIDES,She,2
SIMONIDES,Since,2
SIMONIDES,Sir,2
SIMONIDES,Tis,2
SIMONIDES,We,2
SIMONIDES,Will,2
SIMONIDES,With,2
SIMONIDES,Your,2
SIR ANDREW,I,9
SIR ANDREW,An,5
SIR ANDREW,Ay,4
SIR ANDREW,Ill,4
SIR ANDREW,and,4
SIR ANDREW,Enter,3
SIR ANDREW,Faith,3
SIR ANDREW,Good,3
SIR ANDREW,If,3
SIR ANDREW,Marry,3
SIR ANDREW,Nay,3
SIR ANDREW,And,2
SIR ANDREW,As,2
SIR ANDREW,By,2
SIR ANDREW,Excellent,2
SIR ANDREW,Here,2
SIR ANDREW,O,2
SIR ANDREW,Slight,2
SIR ANDREW,Why,2
SIR ANDREW,a,2
SIR ANDREW,with,2
SIR HUGH EVANS,I,9
SIR HUGH EVANS,It,8
SIR HUGH EVANS,and,7
SIR HUGH EVANS,And,6
SIR HUGH EVANS,Enter,6
SIR HUGH EVANS,Exeunt,6
SIR HUGH EVANS,To,5
SIR HUGH EVANS,is,5
SIR HUGH EVANS,But,4
SIR HUGH EVANS,SCENE,4
SIR HUGH EVANS,What,4
SIR HUGH EVANS,No,3
SIR HUGH EVANS,Sings,3
SIR HUGH EVANS,You,3
SIR HUGH EVANS,Aside,2
SIR HUGH EVANS,Ay,2
SIR HUGH EVANS,Come,2
SIR HUGH EVANS,Fery,2
SIR HUGH EVANS,He,2
SIR HUGH EVANS,If,2
SIR HUGH EVANS,Melodious,2
SIR HUGH EVANS,Mistress,2
SIR HUGH EVANS,Nay,2
SIR HUGH EVANS,Oman,2
SIR HUGH EVANS,Peace,2
SIR HUGH EVANS,Pless,2
SIR HUGH EVANS,Pray,2
SIR HUGH EVANS,That,2
SIR HUGH EVANS,The,2
SIR HUGH EVANS,There,2
SIR HUGH EVANS,This,2
SIR HUGH EVANS,Tis,2
SIR HUGH EVANS,come,2
SIR HUGH EVANS,desire,2
SIR HUGH EVANS,good,2
SIR HUGH EVANS,his,2
SIR HUGH EVANS,honest,2
SIR HUGH EVANS,in,2
SIR HUGH EVANS,the,2
SIR HUGH EVANS,there,2
SIR HUGH EVANS,you,2
SIR TOBY BELCH,Enter,10
SIR TOBY BELCH,I,10
SIR TOBY BELCH,Come,9
SIR TOBY BELCH,To,8
SIR TOBY BELCH,What,7
SIR TOBY BELCH,And,6
SIR TOBY BELCH,Exeunt,6
SIR TOBY BELCH,Reads,6
SIR TOBY BELCH,Why,6
SIR TOBY BELCH,the,6
SIR TOBY BELCH,A,5
SIR TOBY BELCH,O,4
SIR TOBY BELCH,SCENE,4
SIR TOBY BELCH,Shall,4
SIR TOBY BELCH,her,4
SIR TOBY BELCH,of,4
SIR TOBY BELCH,that,4
SIR TOBY BELCH,Ay,3
SIR TOBY BELCH,Excellent,3
SIR TOBY BELCH,Exit,3
SIR TOBY BELCH,Go,3
SIR TOBY BELCH,Ill,3
SIR TOBY BELCH,My,3
SIR TOBY BELCH,a,3
SIR TOBY BELCH,these,3
SIR TOBY BELCH,will,3
SIR TOBY BELCH,with,3
SIR TOBY BELCH,youth,3
SIR TOBY BELCH,But,2
SIR TOBY BELCH,Good,2
SIR TOBY BELCH,He,2
SIR TOBY BELCH,Let,2
SIR TOBY BELCH,Marry,2
SIR TOBY BELCH,No,2
SIR TOBY BELCH,Out,2
SIR TOBY BELCH,Peace,2
SIR TOBY BELCH,Reenter,2
SIR TOBY BELCH,Sings,2
SIR TOBY BELCH,Then,2
SIR TOBY BELCH,Thourt,2
SIR TOBY BELCH,Well,2
SIR TOBY BELCH,Will,2
SIR TOBY BELCH,You,2
SIR TOBY BELCH,and,2
SIR TOBY BELCH,friend,2
SIR TOBY BELCH,him,2
SIR TOBY BELCH,his,2
SIR TOBY BELCH,if,2
SIR TOBY BELCH,it,2
SIR TOBY BELCH,more,2
SIR TOBY BELCH,my,2
